HUC_8,P,N,K
05040005,615627.397969329,2370804.920937406,1485802.4250271993
05040006,2430211.9753340627,8763650.498892646,5672723.5740344245
05050001,3662794.314450836,10806376.957026819,7476131.497558748
05050002,922301.2335934439,2737422.829347991,1904978.9742448814
05050003,840639.7951886713,2201547.636093516,1393910.507687495
05050004,84689.95703647079,250371.71458579303,162409.21283575293
05050005,277349.88421713246,703111.5376206076,456836.8948788639
05050006,18898.62072942212,57087.85049047693,37461.48563498755
05050007,92501.80524095579,259584.07434386815,163077.94021017826
05050008,188354.58899264573,577666.7477729518,355623.0329779606
05050009,29581.598224630103,86273.04127000348,54259.42261475598
05060001,7610141.974091228,47539778.33263979,23396429.63695276
05060002,2635363.6781483484,14606732.503186887,8071397.661840293
05060003,2217966.326064494,10570194.55679303,6591673.380567399
05070101,13807.89841282957,41796.40756434594,26704.034577295293
05070102,45542.877390212736,157016.84758385812,79253.0922636714
05070201,31461.50435995427,89305.42457946444,58196.278937173294
05070202,62319.60375072944,226126.1317157218,125302.38989630551
05070203,107408.48456436397,230548.54394546634,158423.74907547957
05070204,35037.063091565906,112457.2570200592,73901.83594735102
05080001,9429239.532871213,48098329.665298335,26812656.97830476
05080002,3509059.5955691747,18279699.545849197,11892064.955923973
05080003,4365896.186649259,20963538.47895918,14028807.395744864
05090101,610887.4895451583,2410001.4688902777,1343843.1978874207
05090102,23628.85561586836,77716.93835214713,44798.425086439245
05090103,472812.2028089561,1466437.684247004,1200729.1179957513
05090104,293064.125734768,906363.7934922315,657009.2877926345
05090201,2435253.3617086424,8018846.933725817,6198169.6391048655
05090202,2416922.889193601,11279332.66682883,7689085.519514651
05090203,1628507.352930543,7048097.100926257,4754620.497279579
05100101,3100685.313267846,10574985.226449532,7192813.341371518
05100102,1682182.4402601407,6434999.293618623,4495104.802618992
05100201,66999.2059045989,191415.81592617955,137901.3692764778
05100202,9543.726711392817,28429.400544186807,20978.72199482059
05100203,77423.46019352882,236258.15875562723,171148.8694176636
05100204,440146.87400035927,1425781.9671007837,1002808.3326568013
05100205,4981556.60725453,20002679.108693223,14429863.72456161
05110001,7240614.864163326,26436537.953084223,18464843.433492742
05110002,7880831.975495846,30005370.551643167,19208852.827918008
05110003,2197685.0081377467,8652908.163343769,4905473.442374749
05110004,2229984.67602787,8018127.840993509,5634946.693455
05110005,4381564.965650441,19525917.925577216,10907061.43252286
05110006,2008252.8209124496,9453828.46565933,4374768.339324176
05120101,8927123.486505404,43151758.10552792,24034133.4231024
05120102,2720353.962761518,13697397.931037005,8395969.376246758
05120103,3331264.200143804,15159102.035492713,10374131.594828008
05120104,3312250.2873224793,18927377.9504376,10246632.113750493
05120105,3244747.1781810126,17998263.34226161,9792303.806952707
05120106,9308470.068313716,57663015.20905442,31347699.35872841
05120107,3997641.9112683856,21142889.21782609,11934693.0843321
05120108,8388663.030188391,49096422.349155255,25046242.373388533
05120109,4997667.275258722,30641285.907237075,15747907.947665429
05120110,3433190.5696278615,15970081.006918758,9810923.66686652
05120111,5870397.114472324,32519473.311749734,18854090.995222922
05120112,7974859.010753321,41379818.25076399,24028548.851684626
05120113,7958968.919860597,43103603.947093144,24852148.767196305
05120114,11534537.333788268,53839810.0319269,31730714.925268486
05120115,7126440.366175572,22617806.610414624,12039188.113528218
05120201,6974584.310467215,32815295.83605424,21845453.726641037
05120202,6071839.490365078,30702160.85778244,16409213.412514653
05120203,3036894.2874635626,12006829.929254629,8519944.935012054
05120204,4140552.748822625,21068150.209315155,13365867.062020883
05120205,2537412.9637698187,13093957.398038873,7952073.398377537
05120206,5244988.394607546,26233276.527207207,15903877.49501606
05120207,3485233.6901325425,14329821.032567604,9824570.809930852
05120208,4542340.44123719,18425283.227177177,10933683.78803781
05120209,4031429.8621725254,17843079.341500238,9659032.214411672
05130101,621390.0276746489,1784962.1484727375,1345047.7063821235
05130102,554968.1496685765,1753804.3755902583,1282560.7618686531
05130103,2616256.438591686,9479846.405974934,6824077.531876242
05130104,559298.6307368609,1851166.7364175657,1329410.163201205
05130105,986699.7058236917,3299256.637840231,2376805.395006678
05130106,749085.6907102978,2626119.3183536776,1825686.0613312102
05130107,931201.8620696557,2825397.342040322,2354411.096722075
05130108,1709673.8904537156,5916944.21597442,4510900.1010787
05130201,2376497.4718152815,7344974.776407566,5271091.1178547675
05130202,2756274.039716349,7265853.505307456,5319018.472227275
05130203,2640437.78695597,8714256.387572646,6237891.762031499
05130204,2508788.841814255,7486945.737604739,5295911.14060004
05130205,7685892.574781837,46351981.00295543,16323434.78508278
05130206,9541195.756519299,56145207.063501246,19634201.69309813
05140101,1410065.4740071236,5389360.605337233,3466038.314822615
05140102,2517062.684427629,9812960.872502472,6722703.649304907
05140103,2676493.76364035,11395136.830478119,7627691.8986244
05140104,3698581.960528948,13471326.630659211,8574226.591531798
05140201,3854182.4428122067,17521935.800737478,10623137.92855031
05140202,3874380.2620634343,18780277.18251709,10157442.11850013
05140203,1709728.333426233,6918633.901171105,4262321.671306809
05140204,2005919.1632038266,9013411.574988347,5077610.813946571
05140205,2013029.662295585,9392953.628602786,4693615.83179673
05140206,2449044.7407814516,8943800.54921499,7079690.190184716
06010101,667743.5127814616,2050876.9455737656,1434469.7971524943
06010102,1464728.6951475719,4576174.850639733,3296093.2256268174
06010103,477548.2861220903,1424865.8381844033,1034165.6783783715
06010104,1175564.4374286076,3727245.272745065,2689664.9181964393
06010105,1257714.2840448665,3766330.020785399,2232264.3083594935
06010106,499186.96100368106,1479382.7178344731,890391.9646117538
06010107,729928.5945747006,2305110.320354233,1517220.2200251343
06010108,2415201.029308008,7545913.438158004,5842624.964894393
06010201,2621115.686423611,7352705.1067408705,2694746.512341665
06010202,212364.62425841542,582532.2135461564,312922.4549017323
06010203,53448.2263352107,138664.46576803227,79717.1273813023
06010204,1426277.1767274786,4015887.475623996,1478635.0424760312
06010205,1517886.3468478315,4679056.186771086,3324991.344931048
06010206,895127.2052221762,2627537.2239742437,1886100.0566740148
06010207,507135.4840974163,1473101.8938156213,783874.1113047204
06010208,536149.255908695,1726570.208174936,1194724.3116654668
06020001,1671638.3228405218,6411443.504559751,3232523.4030427104
06020002,1995403.3599329623,8126611.064130114,4986154.984724954
06020003,328544.0037797953,1154663.5544489345,642470.4320406645
06020004,429752.98983013036,1484815.2969404995,1005458.8679435356
06030001,5091122.264263421,18846757.405227784,9963823.50965765
06030002,5176861.580466208,21160643.97739397,11548186.788615648
06030003,2197735.2649872145,8242060.155648682,6040210.425928146
06030004,1278874.6678062442,5281130.113906875,3240021.124994199
06030005,3035638.8363995953,11148619.158673957,6341068.0129039185
06030006,1183994.0074243653,3887932.466970105,2162443.768710169
06040001,1364488.9707743847,5614158.020489534,3745885.3687766185
06040002,2153551.8394871624,8238203.973425922,6063023.816374805
06040003,1389279.4176709591,6112349.839695631,4086573.7397623938
06040004,554601.4871626225,2311838.270450549,1506312.2119218367
06040005,2057867.6687707552,8758692.325727489,5670986.980411276
06040006,2351093.1056301575,8190881.18817178,6145059.7296883445
07010101,329838.6154405613,1363171.523589355,793909.1396329078
07010102,111761.81168342484,617085.170357565,301460.4001623589
07010103,182253.45253724454,666705.2187735625,396829.67734484375
07010104,1842962.3607751026,6994883.23629632,4221215.143552059
07010105,164040.99421123188,600404.0810555583,358356.58111700404
07010106,1839281.4567456553,7792208.902302884,4306345.375767882
07010107,1760524.8195939816,7947550.51190829,4455507.091015831
07010108,2249720.7099307473,7441801.9249648275,4253672.798975797
07010201,3519134.180282252,15512405.414400382,8855676.628931602
07010202,4881614.330554336,21219574.59313979,11148279.069153802
07010203,2299867.6743622785,12672998.040104784,7758513.081450367
07010204,6486538.589427248,31096174.236236736,15481811.948595503
07010205,6801979.085269732,29643787.59190096,13100476.161904134
07010206,1004232.9427518907,6890482.4021845125,858132.4867315259
07010207,1235276.0576009843,7404322.446778387,3406085.198236926
07020001,7300873.5742119355,31176458.97247788,7980665.8069123905
07020002,3760059.102559425,14582841.748841202,5081169.425493569
07020003,4771043.412560951,20066172.719740666,5744097.731459079
07020004,11936452.380291183,48060030.908519015,17827960.041017294
07020005,9318799.360411188,34311443.09657197,13705917.877892977
07020006,3915721.6941209864,16396952.414712477,6300542.750957984
07020007,8623379.992199177,38241084.70104722,15582528.449529357
07020008,8957106.070517436,37828353.82948537,15938985.508976694
07020009,7969031.37246254,45239191.59675792,19431786.520046834
07020010,5571321.477755008,25349096.092150066,11036126.388734635
07020011,5689467.159853364,30201670.072628606,12898061.79851527
07020012,7581008.899318047,31262202.057316475,17123841.6109737
07030001,530661.9723192774,3009600.13431604,2048430.3613965237
07030002,146358.8828934738,805021.1969123746,579274.6715354989
07030003,338959.3351495696,1393053.1075412668,911715.492643252
07030004,574653.924067777,2535369.1957478537,1651159.4643671736
07030005,4497799.263251676,31627299.09263589,13425148.18751387
07040001,3615557.6008384572,24039303.291166984,11094796.612203367
07040002,6776489.981685879,38478159.13337329,20132479.52158793
07040003,2738990.1056091962,17701408.881639328,11923291.837509485
07040004,5164466.223713255,32094536.961793065,17531352.70705998
07040005,1494072.345735758,9358497.71298656,6723557.088697417
07040006,1022851.9549794162,6307992.185125742,4452026.1889188
07040007,2940076.2573653786,19329629.047683842,13790330.470988937
07040008,4661616.248602072,28577344.264957614,16091677.679023411
07050001,485248.72047742305,2729454.1080857576,1919573.4096564068
07050002,85142.29680045276,481624.5678072812,341195.45856145734
07050003,58250.24040894501,339806.185749465,242329.71062999743
07050004,392170.93724873074,2256763.610131287,1599605.8823357844
07050005,4018460.8053174065,23827642.433549944,16443586.025433032
07050006,1276989.820643349,8202782.862170475,5858067.173422169
07050007,4706227.265951915,23872819.601560585,16646392.830918474
07060001,3442806.763765262,18511024.31258047,10868739.724724088
07060002,4195620.473761628,23444535.45665026,11641959.50960544
07060003,4269368.3958683405,24449269.326542035,15250113.089848194
07060004,9310771.281211615,50651083.563604824,24616506.55529239
07060005,4066244.6404980626,26820480.400918283,13263115.254188865
07060006,12122092.832165405,66286878.033935025,32983984.192469966
07070001,106622.96218320078,730653.2807806979,540433.8433374566
07070002,2993547.4868012974,18712490.396151483,13482662.445870947
07070003,4410208.78734182,30799731.271011002,22744844.94738348
07070004,1382949.4806640304,8791479.255365392,6355180.330850186
07070005,4017740.55921649,25268077.91967774,18041322.051268905
07070006,1317604.8382979566,7863007.931931078,5497626.506760692
07080101,2479986.186246587,16510321.333299011,7036152.190953585
07080102,9356365.680942398,53871337.83260728,25117850.09763575
07080103,5230506.081406625,30796684.176067073,14041542.493010646
07080104,7869998.7319420595,47982452.534054026,22803482.851637717
07080105,9264871.021154378,51626052.12323907,24357549.26613964
07080106,3842054.011123308,21355081.782804705,10066419.490356572
07080107,6862089.720178401,35593354.840971395,17506456.12245351
07080201,8958678.058561804,51465755.09740311,24288764.344164014
07080202,5537949.562988602,32684008.07901379,14944052.793508498
07080203,3228391.131425223,19976426.085951656,8831040.443406114
07080204,4868386.556874926,28421284.218514513,13027199.817878861
07080205,12686572.393195465,73357810.03677632,33744870.414441764
07080206,4990366.819592856,28849144.336177457,13247890.382947573
07080207,9707895.050604705,52124052.96099388,25139220.3664741
07080208,7118163.436598513,41895512.26928965,19115812.62009886
07080209,8096081.509534671,43460408.31090135,21040798.498388648
07090001,5141757.427223943,31924154.609221272,23271272.294596404
07090002,4354370.123290658,28004289.286279146,20111004.93934936
07090003,7265579.988502763,46690372.45097366,27560987.891162418
07090004,2417456.6349756513,15381292.52358042,10528340.05622906
07090005,6625144.163234125,47995153.81978634,20017418.402920026
07090006,5161882.400961874,34234758.54679644,16336872.803907016
07090007,4411321.044236989,28688486.84681151,12530284.0593274
07100001,5292523.859228286,22589006.079398494,10265374.817826033
07100002,6086572.129921268,34544354.5676202,15875018.294695737
07100003,7067601.3780753035,41911284.46447405,18605718.025420528
07100004,8062244.84082602,47758320.49722202,21592020.516311627
07100005,5569552.004691144,30979746.053729363,14581527.138729267
07100006,13194143.269268122,75064605.563402,34950346.90556547
07100007,5985030.108094882,31735210.248666354,15343854.725394826
07100008,7219384.791574834,36543495.42184965,18072492.74863179
07100009,5957652.426402087,29831891.39856507,15075662.028114554
07110001,5290022.197708493,28135086.9548751,14858378.128698714
07110002,1894469.1158728753,9432891.754498262,5379184.835754383
07110003,1356519.067038361,6647665.310179695,3845199.8019942967
07110004,5077211.283372723,26782230.9704981,13989600.274069319
07110005,2534896.349824154,9228838.548614023,6539612.220853741
07110006,3176007.912885129,12986154.909139676,7882943.916955442
07110007,1865139.8415887905,8395700.95976891,4598979.061888189
07110008,3400541.965979312,17853112.716484126,8745319.847829908
07110009,1177545.7640119025,8255738.8339384,3455852.705535432
07120001,11653039.790276334,88242969.21422225,41168321.067730956
07120002,10648282.886384109,69866192.78363375,31818022.411588132
07120003,116234.6482119172,852556.6538257672,388681.1626919927
07120004,672750.9829351489,5159487.006792248,2750129.52220409
07120005,3662828.2494611503,27641316.365564797,10092998.021512605
07120006,1844018.5482223695,13238127.7181071,8454539.460121341
07120007,4408862.865273113,28617199.544015598,13054516.987744104
07130001,6984587.616204797,42369271.36471403,18633705.40376034
07130002,5596426.173466302,34304425.08139333,15264240.922922503
07130003,5274891.409797304,31346088.322656725,14342676.17412043
07130004,5140547.073148301,29864265.815852273,14026392.018482827
07130005,6416770.973907181,37015843.10464726,17983631.792256743
07130006,5320174.45649479,28413576.96496671,17336386.438909706
07130007,4501173.133556694,24263528.801599227,12413608.730045808
07130008,4246946.942677185,24672352.235904302,10617325.60082862
07130009,8440431.671037689,46757124.35049365,22824345.85448738
07130010,4902479.886386425,29629932.85335412,13801630.348982003
07130011,7686673.132825931,47847362.890708275,21987872.50434379
07130012,3589870.437420633,22274094.804771695,10925436.703318793
07140101,1454683.7417046572,8123604.63555922,4250390.912812229
07140102,1338863.975265148,4826787.963771437,3084633.3808081793
07140103,1238985.8123651303,4700393.254006534,2913285.7302364805
07140104,728072.0685328103,2411505.923478784,1563520.597274656
07140105,2899498.5452097305,13821584.373376112,7894050.840521484
07140106,3476343.439533523,12384562.772429025,8680431.751770444
07140107,1686853.6912748152,6940293.245806753,4327524.558979897
07140108,492575.4975358435,1876895.015075931,1627106.294156387
07140201,4962534.710929661,27711670.06869802,16184683.098573439
07140202,11381337.441149717,28736087.710515223,15467390.92322167
07140203,3863153.5580420056,16204999.222454123,11284755.555084426
07140204,3387520.442150708,17283453.55912263,9605618.663438708
08010100,3099479.4994342434,13952563.586524185,8408928.498036176
08010201,4338079.772164259,17911066.761400525,11782123.423544727
08010202,7343355.98780463,31029629.450635325,15221933.0466245
08010203,3744362.3188823126,22130328.017739024,10533196.047878288
08010204,5585017.689854247,29206947.539208237,8814959.967624588
08010205,3314451.558562861,20129789.980167065,7842684.317727893
08010206,1010629.5597748344,2536531.707092928,667992.7486329913
08010207,712742.2367892556,2668517.323915148,1733290.768162434
08010208,4506465.50777876,22474924.89700395,12633522.332837021
08010209,4773252.824022043,15465735.001158062,15695307.403312033
08010210,1654654.4617357908,5538641.856606819,5043010.675527216
08010211,634612.3865581406,1774184.1320466765,2052707.2397974664
08020100,231898.56087958172,2107248.6747885323,793055.8907794442
08020201,2458426.8151625376,20285733.38115146,8898285.73117972
08020202,720269.1434891328,2266936.014451642,1537165.1384762162
08020203,10162759.223190907,63227021.70056259,33174002.521028806
08020204,8963647.429516984,61762701.11094323,29871312.0556668
08020205,1926913.6321535672,13286784.75039536,6231384.0075266175
08020301,1534059.4154990686,7985542.756344865,4109712.268038526
08020302,3985958.9113966385,27227956.49034582,13498867.6042242
08020303,3017002.6990584093,16976613.71386454,8767683.049066946
08020304,2348693.652466162,16097193.561211333,7303541.319677676
08020401,1171685.9795683096,7317423.709111384,2944254.0717138676
08020402,2223803.3292754665,11688667.282441474,6092438.777759278
08030100,39449.10598750207,544422.2440918881,101979.24045664545
08030201,802145.9464958187,2955062.460266703,1869688.9587529078
08030202,746272.4940071737,6244449.291536194,2933258.139637748
08030203,267461.23851718265,1231920.9643008455,685973.5407931865
08030204,2033025.820941873,10754124.91240146,5716787.578668262
08030205,1619317.3803581202,10065631.030796912,4499044.813555594
08030206,806696.6451293159,6053191.859398531,2805520.163078256
08030207,2892831.5294685564,26235609.97624708,10982021.615182795
08030208,77455.12797472143,513645.5089739831,190573.50030819193
08030209,656053.0344189123,5697863.603284664,1815796.3170384895
08040101,1028003.2826599886,3258236.847112831,1724801.1439583984
08040102,720129.7333901724,2454432.7424823167,1181961.3366107834
08040103,2223034.1831803913,7376074.901143309,3506411.895243194
08040201,326782.4760741395,1224971.947511571,588963.7145495157
08040202,639917.224085102,2461815.5655175103,1322403.5440780255
08040203,384232.20208476164,1360899.0766491408,659317.1189770211
08040204,714155.5424849242,2927117.5115647744,1285475.1890490446
08040205,1188976.0487404582,7898447.9706901945,2827722.453734371
08040206,1413277.9175828472,5201023.167198528,2944343.76948245
08040207,260078.93687635034,2681109.032791259,399491.45098807814
08040301,513334.68155285995,4877340.828223899,916848.5450318876
08040302,240277.58800516112,1195757.1646178802,446373.6912839689
08040303,224214.17978520266,1051385.5129362708,463051.0259219653
08040304,119186.1205401901,864889.2543392405,140750.8867116004
08040305,51888.080859491536,664622.6641094863,63802.37221058711
08040306,234716.8506449409,4360603.052181929,312440.0247071933
08050001,3360221.150336097,33143361.436337784,7524981.02297056
08050002,1341759.7061360036,14500601.317034554,3795310.543011358
08050003,543970.3790794607,14397331.358810615,950698.9434460342
08060100,86115.72148526383,613145.357126771,127128.57766485054
08060201,707725.3191298696,6550401.291359854,1500701.0754115633
08060202,1047790.5546614446,6095202.812297118,2817619.7531244415
08060203,698331.2057726467,2396376.780524594,1127097.4247704034
08060204,65211.65064314996,419928.71544327855,163126.95012813073
08060205,260197.10989798786,1141000.3230669638,452193.64903461543
08060206,39264.60365838203,143136.5911895778,28512.175054857056
08070100,18810.887703484284,195251.5665782356,38871.06586944633
08070201,245784.67211109807,1149021.4418717488,451272.9731190209
08070202,679985.4439849057,3427376.5037447177,1340566.4088172498
08070203,447113.646540533,1519571.0716968665,771189.2868186141
08070204,83667.18992862382,1365428.9939064246,233926.28158427036
08070205,716585.3252572642,4026780.4789663004,1969994.1304562336
08070300,350759.3644751111,4594206.972616209,834977.4393005746
08080101,393086.0743356114,3338550.711697123,884845.7379299074
08080102,1479754.4520549006,11944991.386156306,4222742.40050267
08080103,744522.7219468073,6904575.048765815,2895115.880552289
08080201,1537792.4174877475,11152689.69777874,4787327.348732404
08080202,1712531.0040126222,11182940.390006037,5164804.425138207
08080203,675761.2141434597,4057521.846586664,1899537.4848453477
08080204,255720.9480634073,1300549.5788797508,619106.6943063468
08080205,292467.45690191886,1532860.3840024606,725781.9977756818
08080206,591365.7668798348,2856010.4564095857,1532746.6667850874
08090100,9959.06367308385,42894.98434033555,6549.896186436554
08090201,228032.18818657676,1135734.0528886497,434095.0761722114
08090202,61.9635733317862,462.7266641286096,98.52688568114134
08090203,355689.13810126187,1103232.902674137,137626.12940059794
08090301,511830.0571694663,6247873.8429421885,853357.5435015243
08090302,272947.23786172847,4714542.785157128,745467.7902284542
09010001,4352186.228957236,27841811.688462153,1755781.8434095262
09010002,2247805.502382571,14201982.481131576,938151.9294784947
09010003,3950711.9790325267,22919467.321592353,2263401.829218258
09010004,3194990.680982663,17059449.47163482,1568447.3196279788
09010005,3605810.4353618748,22062569.143998217,1683335.4583393855
09020101,4065122.5169183947,17050519.71961879,4310842.652939415
09020102,4016076.4597078837,15524051.588872004,4541481.959076069
09020103,3082098.4990888555,12674203.603428613,5557234.304208248
09020104,2344093.0885740705,10117657.634919235,2362603.7476315377
09020105,8642615.40191436,35267440.68296494,8498093.258731749
09020106,3868038.2209135997,15412262.462761436,4669071.367946433
09020107,4637168.198523424,18736678.19663868,3471775.013949471
09020108,3339271.4727232624,12989148.39309066,4215225.204922265
09020109,4445925.577255939,18103820.595863692,2399622.2410714375
09020201,9885459.909138728,47669997.71265624,2698169.213997851
09020202,3843163.554783239,18217029.951620847,2070883.6031063213
09020203,6046418.814661082,23767791.98866238,3110960.0069301156
09020204,6878300.832872097,27338585.45900186,5014109.213776188
09020205,6669036.492147083,26647385.878319655,4251624.626836388
09020301,3892124.6135317967,16900509.801188514,3434613.855947536
09020302,368605.0894872173,1357691.0316088353,866308.9426535373
09020303,3080683.488638449,11966547.703174995,4618994.961501973
09020304,1323611.9584268427,5849758.82935612,1839895.028704903
09020305,2300482.3772366503,9082721.781003576,3761108.994150783
09020306,2065177.2804666176,9065320.464988263,2525346.6020505223
09020307,2445504.4513863814,11554795.699071607,1403082.9456988964
09020308,3436683.681570672,16166185.152956935,1719993.2176814317
09020309,2422862.268526174,11361301.00433973,2957616.7533007893
09020310,3470347.412769368,17729285.755556736,1467134.5158436594
09020311,3906759.1489352635,21003835.556742612,3050657.595544506
09020312,2241315.916498789,11680783.944596155,3082128.2393489527
09020313,6188606.941107114,34261589.160673834,1837784.654910492
09020314,1090971.6786990492,5025920.777290137,2000941.5304796977
09030001,112479.88145989011,275248.14472115185,17513.211002330616
09030002,29855.981999688825,83548.35846136435,22977.568291437397
09030003,18053.89515129047,49565.880103146774,19596.832183097154
09030004,30551.32987104253,80131.18582437893,55509.72985025469
09030005,76471.25763531818,224836.08245290592,88050.61208583592
09030006,68438.17658321501,217220.70880844758,134814.80458163307
09030007,34116.912600406016,131838.2636297661,83804.33568927243
09030008,88283.9964099478,359731.04959234083,226439.27099051233
09030009,324360.21651800047,1420055.2061985317,694689.6516204093
10010001,562.8618869214785,3041.785923389333,394.0397722400687
10010002,62991.027570343365,340412.0997209133,44101.17907113545
10020001,998128.9837751946,3668610.164283178,2089300.2310209114
10020002,840272.6051290063,3149273.2372381287,1703274.2030199096
10020003,352758.19600123086,1453632.702574707,603910.752946412
10020004,984337.6443570566,3604687.6725496883,2030609.4600432569
10020005,544763.3460647059,2198123.7734222226,927029.0868603777
10020006,118958.26583379625,414940.0095221789,243311.38935663784
10020007,556334.5416690325,2855232.203525635,780225.750377885
10020008,778468.1300247835,4088734.5974081405,756016.234880284
10030010,81703.65387705911,516862.8150828945,185496.2854312714
10030101,1268553.3371467295,5638124.948421322,1641299.466535527
10030102,1621016.3104942448,8210030.702639158,1542652.137254834
10030103,980511.9247145378,3994225.94648735,1654496.8838407132
10030104,1141201.456148697,5611083.319912146,1211752.1608360265
10030105,391226.4881890459,1851421.888855733,468855.21333080594
10030201,962490.4271409386,5270288.317245636,622333.4568975174
10030202,840711.2345655293,4543898.209730273,588180.4048511724
10030203,3460039.0920114173,18955705.723867655,2223336.87004269
10030204,725459.2620589866,3995172.828968451,526804.2564157684
10030205,2043357.958588873,10771878.404632177,1630673.4862352167
10040101,1258062.5677394585,6513820.711747451,964209.8174499726
10040102,1028431.3400104658,5216680.212146211,972817.0664035905
10040103,1704027.4458864848,7340522.034903433,2579305.581479563
10040104,1951938.6157390838,8928140.395889306,2382214.996180102
10040105,441653.05172974395,1850005.9282393786,707511.1513589039
10040106,366292.8869368054,1519701.3986817012,600674.9578790617
10040201,1563015.682054327,6432448.934969416,2834910.822403194
10040202,646844.2596294008,2605992.836617112,1118228.9577369287
10040203,271973.7035105558,1086705.3023543386,450698.25590684294
10040204,619144.5841009829,2551729.399996891,992898.0157034583
10040205,598684.364577869,2429414.7420765855,981657.8381661832
10050001,324853.29498814413,1755570.1491148914,227277.40997050406
10050002,856801.5064804382,4779776.265974424,509109.4249465844
10050003,66418.02703432688,374819.9688706123,34676.401801631524
10050004,1899423.6311817688,8629089.154615177,1811868.5984786076
10050005,531503.37754558,3024535.8849753435,258877.94915149605
10050006,886686.8612382743,4852174.436334568,520105.5253054844
10050007,186928.28056177765,963947.5900741068,120327.32358183245
10050008,282510.51777561416,1105697.4971881895,269621.529079929
10050009,337560.48162083613,1328228.4391214666,345928.9351302382
10050010,417523.86934374436,1689969.9267766387,470374.5646345961
10050011,222769.01160826045,979019.681990595,320749.61155593855
10050012,733523.6145476007,3762348.7244430995,662999.6299079887
10050013,111874.30759408345,504076.2130835077,152895.4876554549
10050014,785982.3170430032,3562563.615932568,1047770.5261437674
10050015,424189.2403073766,2172425.2141379053,385857.8968263015
10050016,339329.1117159063,1740468.0978739758,306704.6117793872
10060001,1286236.4990795623,7001598.275338563,880235.6501361314
10060002,1400170.4334466355,7294111.799540198,1172219.0723908949
10060003,1431404.738250043,8210971.109363002,672283.2153543801
10060004,773625.3023565842,4350497.953933979,421762.9817680662
10060005,1287732.7870288696,6904839.539401442,1012510.5526812354
10060006,2914810.148520678,16739765.867906624,1528816.188395167
10060007,1014521.180577583,6292780.655639627,478242.59948948293
10070001,244543.60230311425,2561949.6366337296,174934.39383618673
10070002,993779.9879366733,3909614.5529143186,1948395.5510240577
10070003,344055.29490943346,1684685.9800117777,499676.80641014193
10070004,1060864.290263338,4678482.343397108,1925765.7505288455
10070005,444547.5609118639,2001066.2142610045,769049.4463616007
10070006,1303014.3930265312,8956678.488321833,1672077.2089400266
10070007,1697239.967650697,8554650.6474405,3042140.1574324965
10070008,275279.3187365926,1424973.4876357627,467348.5679363667
10080001,805508.3491926624,6996106.659367306,968634.8286583313
10080002,252209.28466681743,2194922.1901685284,302327.3888361302
10080003,152170.85053740523,1296364.165413141,188638.51904509612
10080004,202217.14288900292,1761170.06190458,242107.099734632
10080005,942852.5241705631,8200307.622958629,1131334.7315813736
10080006,362812.5210988951,3056881.597121106,457205.86791567237
10080007,1647880.9573943575,17217148.562421925,1323756.9706619852
10080008,937181.6203165217,9956933.337924499,717212.6995373952
10080009,550047.8865677569,6256439.25130813,315243.52070277114
10080010,862579.2733762547,8652143.391770255,667837.8036010356
10080011,261456.0771151636,2985839.617416048,147582.6740646296
10080012,275288.4838384362,3120889.2646169034,157181.42839256517
10080013,335759.2937329007,3801631.743164581,192853.22396668378
10080014,1032490.1761183714,10961640.24011516,710054.9002596585
10080015,1129575.3112914278,6118266.817383096,1582354.8969267015
10080016,522872.8113289988,2933846.4863263224,739529.0970013962
10090101,1170291.320006406,6858141.43797184,1959532.475675269
10090102,656304.0389839531,2548676.3902080697,1261034.0468494194
10090201,253535.97215970675,1751059.9476141478,404767.91767406854
10090202,1004648.1854000356,5234980.125368771,1976425.6032461454
10090203,292158.9562715511,1668101.334251607,544132.6335938219
10090204,188754.39622418486,1069743.4002570673,353293.1204846293
10090205,269976.23711929214,1469952.5480770809,518420.06215232005
10090206,568024.5042039278,3352854.8766699284,1025157.0979906345
10090207,291633.3073713387,1206305.7658649264,613628.5592456124
10090208,549865.8282852063,2251295.9421151006,1181829.8371878734
10090209,539012.4243913387,2047551.8121871303,1050459.6505166567
10090210,218649.75925073287,822695.0766915667,439273.0600942094
10100001,2011029.998813658,8505494.093346596,3415260.6408443847
10100002,392248.75270859065,1654782.110339506,666757.2918614713
10100003,292820.12907326967,1382955.014719493,460817.5665790689
10100004,3363749.0945702572,16246296.488081034,3720922.373555668
10100005,570692.048425906,2342094.9646124803,940687.4404911158
10110101,10014908.341985319,67178017.08352448,5035752.496856149
10110102,1460509.4526040826,9518755.569213694,538155.037228351
10110201,1839874.410953862,8508008.40228622,2720638.8532241057
10110202,434001.47117741377,1722740.7224957494,793072.6296317424
10110203,1617796.7956229653,6886699.29614679,1476313.953314984
10110204,738225.4166940548,3303872.218290217,772588.8522923116
10110205,1312482.175296007,6747330.883940367,1660353.1486465905
10120101,271535.9095159649,1387941.8733401848,541117.7570761525
10120102,149372.71267808028,817565.7732743565,285992.4448250421
10120103,324423.7666355331,1491103.3162048738,678427.6012740702
10120104,359009.8132090122,1793937.821820476,722088.5169393166
10120105,273171.86185328214,1467223.6888436342,528691.8429051697
10120106,478241.73445939494,1854490.0365651567,1004140.8875342299
10120107,323778.0162131047,1287567.6415589289,695827.7113081504
10120108,433630.0015031659,1744581.0543091726,886029.4068097404
