HUC_8,P_emitted,P_emittedManure,P_emittedFert,P_uptake,P_balance,P_TES
05030203,509289.08815232135,476783.1905081097,32505.897644211662,1180154.1474856236,-670865.0593333023,1.3172578697241906
05030204,911628.2853946199,300513.4758591811,611114.8095354389,289885.2881792657,621742.9972153542,-0.6820137189427137
05040001,3769203.6972727715,2097224.3779273503,1671979.3193454212,22435.0434729227,3746768.6537998486,-0.9940478028584245
05040002,2286567.160704081,819083.2874809266,1467483.8732231546,2560689.3727736813,-274122.21206960035,0.11988373522568763
05040003,3184560.801264557,1545462.5625668257,1639098.2386977312,944754.5755003142,2239806.225764243,-0.7033328504435646
05040004,1560652.8031706107,991942.5454183898,568710.2577522207,534414.0331341482,1026238.7700364625,-0.6575701962355518
05040005,615627.397969329,464389.944445381,151237.453523948,2005861.1469759084,-1390233.7490065794,2.2582389178784434
05040006,2430211.9753340627,1647263.8566205997,782948.1187134631,2202306.084526744,227905.8908073185,-0.09378025173132892
05050001,3662794.314450836,2190146.0449518776,1472648.2694989585,5655580.388489914,-1992786.0740390783,0.5440616925108058
05050002,922301.2335934439,685704.3701615231,236596.8634319208,430116.16514195397,492185.0684514899,-0.5336489321757192
05050003,840639.7951886713,724010.5438698466,116629.25131882474,524056.0822337791,316583.71295489225,-0.3765985321737462
05050004,84689.95703647079,67602.63638587455,17087.32065059625,6391894.154551571,-6307204.1975151,74.47405121245926
05050005,277349.88421713246,211909.4555753066,65440.42864182588,1177314.6978729786,-899964.8136558462,3.2448717842307775
05050006,18898.62072942212,14567.477253812056,4331.143475610064,54198439.89468223,-54179541.273952805,2866.8516104777927
05050007,92501.80524095579,81340.69850454088,11161.1067364149,26979.584860290506,65522.22038066528,-0.708334504499539
05050008,188354.58899264573,149814.79637720875,38539.79261543696,6108747.033335294,-5920392.444342648,31.43216459979007
05050009,29581.598224630103,24769.04655767988,4812.551666950222,2710544.790059988,-2680963.191835358,90.62942345025651
05060001,7610141.974091228,1394368.311213917,6215773.662877311,776370.572438005,6833771.401653223,-0.8979821171429964
05060002,2635363.6781483484,569739.6296487154,2065624.048499633,553481.4727638069,2081882.2053845413,-0.7899790919359211
05060003,2217966.326064494,333756.30718155165,1884210.0188829424,1019125.888720258,1198840.4373442358,-0.540513362739564
05070101,13807.89841282957,11201.579205626133,2606.3192072034376,3408369.7287519188,-3394561.830339089,245.84203394667514
05070102,45542.877390212736,30437.50819497105,15105.369195241685,6458720.809323353,-6413177.93193314,140.81626588906187
05070201,31461.50435995427,21395.489469109532,10066.014890844735,9371.98496384012,22089.51939611415,-0.7021126244754768
05070202,62319.60375072944,46793.219090348655,15526.384660380783,3658859.029334016,-3596539.4255832867,57.71120496800639
05070203,107408.48456436397,31230.2359686576,76178.24859570638,4705160.769300675,-4597752.284736311,42.80622991176393
05070204,35037.063091565906,27103.585075397343,7933.478016168566,1159856.1914946784,-1124819.1284031125,32.103693322225915
05080001,9429239.532871213,4681856.848786945,4747382.684084268,1447954.4048747472,7981285.127996465,-0.8464399594657614
05080002,3509059.5955691747,965047.9637967804,2544011.6317723943,2545978.9642071542,963080.6313620205,-0.2744554787778711
05080003,4365896.186649259,1005951.6738006857,3359944.5128485737,3187217.5680166823,1178678.618632577,-0.26997403699999334
05090101,610887.4895451583,488920.7471291843,121966.74241597408,43916.81635110324,566970.6731940551,-0.928109812195038
05090102,23628.85561586836,20609.10185945296,3019.7537564154018,964314.6075663472,-940685.7519504789,39.810889162094895
05090103,472812.2028089561,368705.22363429505,104106.97917466103,68883471.35678418,-68410659.15397522,144.68886113249735
05090104,293064.125734768,222616.31370811362,70447.81202665437,792835.8961101806,-499771.77037541266,1.7053324733021789
05090201,2435253.3617086424,941018.6176130165,1494234.7440956258,3989293.278076868,-1554039.9163682256,0.6381430124699088
05090202,2416922.889193601,295510.6371136651,2121412.2520799357,10400.597925990987,2406522.29126761,-0.995696760549336
05090203,1628507.352930543,599224.652509239,1029282.7004213041,16071705.861533532,-14443198.508602988,8.868979610446377
05100101,3100685.313267846,1896878.5087754962,1203806.80449235,18708.212857811333,3081977.100410035,-0.9939664264613507
05100102,1682182.4402601407,1220422.4724841784,461759.96777596226,221501.75861229454,1460680.6816478462,-0.8683247706604045
05100201,66999.2059045989,37098.498311704585,29900.707592894312,205631.1350698744,-138631.9291652755,2.0691577951338025
05100202,9543.726711392817,5917.776200241073,3625.9505111517456,591873.494022045,-582329.7673106522,61.01702038633361
05100203,77423.46019352882,55716.7696307077,21706.69056282113,8207365.754274408,-8129942.29408088,105.00618641635437
05100204,440146.87400035927,364028.1011532119,76118.77284714735,12742288.567979826,-12302141.693979466,27.95008307606298
05100205,4981556.60725453,3733662.704838016,1247893.9024165142,5241190.0891364375,-259633.4818819072,0.05211894641602762
05110001,7240614.864163326,3456999.5336854667,3783615.330477859,312867.2056192128,6927747.658544113,-0.9567899672211931
05110002,7880831.975495846,3527804.310610638,4353027.664885208,58213.636877802724,7822618.338618043,-0.9926132625262397
05110003,2197685.0081377467,659801.5966472793,1537883.4114904671,5209716.844566357,-3012031.8364286106,1.370547564949227
05110004,2229984.67602787,884460.0414158662,1345524.6346120036,1827430.193876124,402554.4821517458,-0.18051894547938804
05110005,4381564.965650441,855171.5330059484,3526393.432644493,7792.356694384215,4373772.608956057,-0.9982215585628712
05110006,2008252.8209124496,648782.0181278725,1359470.802784577,4356897.245672245,-2348644.424759795,1.1694963902466664
05120101,8927123.486505404,3819335.150032675,5107788.33647273,3299847.5966146896,5627275.889890715,-0.6303571243746241
05120102,2720353.962761518,631715.0217365379,2088638.94102498,0.0,2720353.962761518,-1.0
05120103,3331264.200143804,550835.9457228492,2780428.2544209547,137500.89512848324,3193763.3050153204,-0.9587241098671946
05120104,3312250.2873224793,689906.9429664293,2622343.34435605,107402.36962696414,3204847.9176955153,-0.9675741987137739
05120105,3244747.1781810126,574887.8804119825,2669859.29776903,3334091.4999519405,-89344.32177092787,0.027535064171321292
05120106,9308470.068313716,2447931.8868873776,6860538.181426338,4019215.273945755,5289254.794367962,-0.5682195629948608
05120107,3997641.9112683856,780349.7505016894,3217292.160766696,1442579.993972662,2555061.9172957237,-0.639142267868871
05120108,8388663.030188391,1022379.5989077777,7366283.431280613,54204.02267780373,8334459.007510588,-0.9935384193544623
05120109,4997667.275258722,225521.48460930696,4772145.790649415,11277.978940562136,4986389.296318159,-0.9977433513838757
05120110,3433190.5696278615,604581.6524372447,2828608.917190617,7171.382714127654,3426019.186913734,-0.9979111608957656
05120111,5870397.114472324,898303.6580909828,4972093.456381341,12628088.92686662,-6757691.812394297,1.1511473041124458
05120112,7974859.010753321,1562763.430407299,6412095.580346023,108975.65141155156,7865883.3593417695,-0.9863350999353583
05120113,7958968.919860597,638073.7901856325,7320895.129674965,501049.098536271,7457919.821324326,-0.9370459787465728
05120114,11534537.333788268,1461141.3814124346,10073395.952375833,1005208.6503022492,10529328.683486018,-0.9128522782307289
05120115,7126440.366175572,343358.12608445744,6783082.240091115,2186442.6633852827,4939997.70279029,-0.6931928773637316
05120201,6974584.310467215,650791.1947695318,6323793.115697684,345496.97551365604,6629087.33495356,-0.9504634312047607
05120202,6071839.490365078,2808002.4715603357,3263837.018804742,255114.12169894183,5816725.368666136,-0.9579840471567533
05120203,3036894.2874635626,675819.7273649846,2361074.560098578,3502579.5202092645,-465685.2327457019,0.15334258906148682
05120204,4140552.748822625,442400.42586499953,3698152.322957625,0.0,4140552.748822625,-1.0
05120205,2537412.9637698187,348405.6381748805,2189007.325594938,19779.587987562325,2517633.3757822565,-0.9922048211032327
05120206,5244988.394607546,1089093.3415972786,4155895.0530102667,51600.47195770336,5193387.922649843,-0.9901619473532574
05120207,3485233.6901325425,1000074.8038981038,2485158.886234439,4801106.799506427,-1315873.1093738843,0.3775566364744517
05120208,4542340.44123719,2484743.9712028136,2057596.470034376,6690.008813400473,4535650.432423789,-0.9985271890339469
05120209,4031429.8621725254,2617164.773416784,1414265.0887557412,4058757.914269087,-27328.05209656153,0.006778749235596158
05130101,621390.0276746489,405439.18571087206,215950.8419637769,23476.21514262402,597913.8125320249,-0.9622198392361138
05130102,554968.1496685765,401322.147359637,153646.00230893953,2910812.5425395938,-2355844.392871017,4.245008284309491
05130103,2616256.438591686,1586816.5773171696,1029439.8612745164,1691288.7523761173,924967.6862155688,-0.353546262733126
05130104,559298.6307368609,362082.1314042332,197216.49933262763,6255391.989758448,-5696093.359021587,10.184350624132831
05130105,986699.7058236917,593505.2267075257,393194.479116166,8371371.2417162275,-7384671.535892536,7.484213780856305
05130106,749085.6907102978,451484.8330264468,297600.8576838509,2445790.726277693,-1696705.0355673954,2.2650346370367136
05130107,931201.8620696557,537779.4069378689,393422.4551317867,2612525.1547901696,-1681323.292720514,1.8055411626687101
05130108,1709673.8904537156,1073709.7826856677,635964.1077680478,5955845.017758773,-4246171.127305057,2.4836146536566703
05130201,2376497.4718152815,718589.2459316517,1657908.2258836296,5788109.9598693475,-3411612.488054066,1.4355632726375738
05130202,2756274.039716349,124519.37128127801,2631754.668435071,326901.8914345482,2429372.1482818006,-0.8813971736031769
05130203,2640437.78695597,451557.4097911998,2188880.37716477,15087417.005834386,-12446979.218878416,4.7139831433892345
05130204,2508788.841814255,368949.32202725904,2139839.519786996,2382750.968542417,126037.87327183783,-0.050238533897772095
05130205,7685892.574781837,1248366.992159004,6437525.582622833,11548158.63508251,-3862266.0603006724,0.5025136667890915
05130206,9541195.756519299,1276263.8014402105,8264931.955079089,1067213.004811327,8473982.751707971,-0.8881468285479707
05140101,1410065.4740071236,571306.1599267107,838759.3140804131,3180457.0120348674,-1770391.5380277438,1.255538533963707
05140102,2517062.684427629,1172405.0613827072,1344657.623044922,1241687.9853050993,1275374.69912253,-0.5066916716110887
05140103,2676493.76364035,1208203.62220126,1468290.1414390903,589361.9671097007,2087131.7965306495,-0.7798007321683058
05140104,3698581.960528948,1456095.0645478894,2242486.8959810585,969224.99941775,2729356.9611111977,-0.7379468645655921
05140201,3854182.4428122067,1085694.4608411668,2768487.98197104,63202245.93936044,-59348063.496548235,15.398353445158886
05140202,3874380.2620634343,272467.4483455693,3601912.813717865,10233247.203058453,-6358866.940995019,1.6412604109252782
05140203,1709728.333426233,516359.2549685925,1193369.0784576405,4713021.530640073,-3003293.19721384,1.756590879672299
05140204,2005919.1632038266,394557.75234204775,1611361.410861779,5325425.2024708735,-3319506.039267047,1.6548553402147956
05140205,2013029.662295585,422545.22353295307,1590484.438762632,5503489.5522320345,-3490459.8899364495,1.7339336599521624
05140206,2449044.7407814516,634841.4923278347,1814203.248453617,16177280.755404767,-13728236.014623314,5.605547251146931
06010101,667743.5127814616,484379.63910285546,183363.87367860612,651290.8671513436,16452.64563011797,-0.02463916955416769
06010102,1464728.6951475719,1039787.0954273507,424941.5997202211,2809344.6985084647,-1344616.0033608929,0.917996628191559
06010103,477548.2861220903,285738.6236473348,191809.66247475546,7592703.560996703,-7115155.274874613,14.899342080468795
06010104,1175564.4374286076,710714.5415743141,464849.8958542934,12624036.395535896,-11448471.958107289,9.738702187307839
06010105,1257714.2840448665,499853.5948202055,757860.689224661,69463610.56157126,-68205896.2775264,54.23004027446768
06010106,499186.96100368106,276598.7861873106,222588.1748163705,16120184.254265275,-15620997.293261593,31.292879248795927
06010107,729928.5945747006,382002.4463508814,347926.14822381915,5444521.330708145,-4714592.736133445,6.4589780030202055
06010108,2415201.029308008,1427851.5910356115,987349.4382723965,62251808.16930688,-59836607.139998876,24.775000678574145
06010201,2621115.686423611,590853.6847896539,2030262.0016339568,4499680.340589573,-1878564.6541659618,0.7167042125977945
06010202,212364.62425841542,136986.80727348625,75377.81698492919,4866798.751289631,-4654434.1270312155,21.917182032010555
06010203,53448.2263352107,14210.786721254875,39237.43961395582,8906116.917678976,-8852668.691343766,165.6307289941218
06010204,1426277.1767274786,326323.99838495377,1099953.178342525,5501867.992316866,-4075590.815589388,2.857502652423161
06010205,1517886.3468478315,1043579.2300981969,474307.1167496346,19400723.20186353,-17882836.8550157,11.78140701519101
06010206,895127.2052221762,586705.3117208161,308421.89350136014,6722771.349062063,-5827644.143839886,6.510408922711078
06010207,507135.4840974163,240273.68172287344,266861.80237454287,7282737.403479309,-6775601.919381892,13.360536053675863
06010208,536149.255908695,302379.6507819884,233769.6051267067,11186033.491634443,-10649884.23572575,19.863655723396917
06020001,1671638.3228405218,1358291.2874460258,313347.03539449605,3002855.8958725287,-1331217.5730320069,0.7963550218027683
06020002,1995403.3599329623,1259973.0680285143,735430.2919044482,8815186.163339961,-6819782.8034069985,3.4177464769008488
06020003,328544.0037797953,305765.3651174476,22778.6386623477,16774131.023012916,-16445587.01923312,50.05596458931473
06020004,429752.98983013036,321231.94962156954,108521.04020856084,7203780.60881114,-6774027.618981009,15.762607309977291
06030001,5091122.264263421,4382577.165608279,708545.0986551424,2837472.043697111,2253650.2205663105,-0.44266275755849804
06030002,5176861.580466208,3141759.5660911407,2035102.0143750675,5924809.6865078285,-747948.1060416205,0.1444790621529933
06030003,2197735.2649872145,1376839.1501204483,820896.1148667663,3858880.824014192,-1661145.5590269775,0.7558442481636393
06030004,1278874.6678062442,729015.5450032366,549859.1228030076,6082840.658302329,-4803965.990496084,3.7564009292143616
06030005,3035638.8363995953,1825102.6824288568,1210536.1539707384,122483.29815988762,2913155.5382397077,-0.9596515577903337
06030006,1183994.0074243653,1022192.2212738649,161801.78615050035,1883538.2517961932,-699544.2443718279,0.5908342778639575
06040001,1364488.9707743847,555929.2892251341,808559.6815492506,1776312.5757361713,-411823.60496178665,0.30181526841368717
06040002,2153551.8394871624,1465733.4637169098,687818.3757702529,5726256.152218489,-3572704.3127313266,1.6589822669799836
06040003,1389279.4176709591,809719.9637777405,579559.4538932188,3651043.846009815,-2261764.428338856,1.6280126226375424
06040004,554601.4871626225,308506.5360220282,246094.9511405943,8058345.37903909,-7503743.8918764675,13.5299743429577
06040005,2057867.6687707552,543587.5035172981,1514280.165253457,12728850.878581718,-10670983.209810963,5.185456466297057
06040006,2351093.1056301575,708189.0971551904,1642904.008474967,4525884.253759213,-2174791.1481290553,0.9250127708345908
07010101,329838.6154405613,227896.9415112377,101941.67392932363,10919676.822717417,-10589838.207276857,32.10612011917447
07010102,111761.81168342484,76504.91772109976,35256.89396232507,4955437.385264377,-4843675.573580952,43.33927215944825
07010103,182253.45253724454,152657.85720779802,29595.59532944652,1907153.236049748,-1724899.7835125034,9.464291400241157
07010104,1842962.3607751026,1583281.9777534718,259680.38302163087,498498.1963478958,1344464.1644272069,-0.7295125462365709
07010105,164040.99421123188,144284.62061506644,19756.37359616543,72907820.29116622,-72743779.29695499,443.44878331622687
07010106,1839281.4567456553,1343551.0627949159,495730.3939507395,4409711.8724478055,-2570430.41570215,1.3975188007659025
07010107,1760524.8195939816,954942.7998252341,805582.0197687475,2145011.5852550296,-384486.765661048,0.21839326624757252
07010108,2249720.7099307473,1619065.1576300838,630655.5523006634,10033419.589265227,-7783698.87933448,3.4598511917393
07010201,3519134.180282252,2757205.043742687,761929.1365395648,13910850.770459265,-10391716.590177013,2.9529185469545083
07010202,4881614.330554336,3133592.7969547217,1748021.5335996146,842414.5218885919,4039199.8086657445,-0.8274311600947528
07010203,2299867.6743622785,1403246.276787683,896621.3975745956,1493747.042650504,806120.6317117745,-0.35050739688112736
07010204,6486538.589427248,3553705.185771362,2932833.403655886,342878.67375335697,6143659.915673891,-0.9471399623965496
07010205,6801979.085269732,2781328.3980407645,4020650.687228968,856556.8433744932,5945422.241895239,-0.8740724085392382
07010206,1004232.9427518907,73593.49655432478,930639.446197566,10119763.940308023,-9115530.997556133,9.077108118537641
07010207,1235276.0576009843,605861.8977729422,629414.1598280423,15898197.271491615,-14662921.21389063,11.870157381959887
07020001,7300873.5742119355,1286055.510878925,6014818.06333301,2545416.016233714,4755457.557978222,-0.6513545960822272
07020002,3760059.102559425,724716.0765425281,3035343.026016897,3886103.9584309687,-126044.85587154375,0.03352204112582874
07020003,4771043.412560951,901338.4269565705,3869704.9856043807,6212946.006517076,-1441902.593956125,0.30221955016379853
07020004,11936452.380291183,3574748.602116125,8361703.778175058,7062355.076759217,4874097.303531965,-0.4083371799463472
07020005,9318799.360411188,2805489.0808145343,6513310.279596653,394995.03233791405,8923804.328073274,-0.9576130983122182
07020006,3915721.6941209864,799490.7686288066,3116230.92549218,932448.6343046251,2983273.0598163614,-0.7618705548699768
07020007,8623379.992199177,2866157.1201717644,5757222.872027412,877296.5954617108,7746083.396737466,-0.8982653441857688
07020008,8957106.070517436,1997618.4897086527,6959487.580808783,38322170.28366672,-29365064.213149287,3.2784097879342093
07020009,7969031.37246254,2082645.406364817,5886385.966097723,2951457.1784570413,5017574.194005499,-0.629634137386386
07020010,5571321.477755008,1382156.5393493418,4189164.938405666,1519445.0059643898,4051876.4717906183,-0.7272738591676713
07020011,5689467.159853364,1689815.0950360203,3999652.064817344,24779979.34113599,-19090512.181282625,3.3554130193405753
07020012,7581008.899318047,2766670.462577876,4814338.436740171,112668543.16354638,-105087534.26422834,13.861945772637405
07030001,530661.9723192774,288614.5612116116,242047.41110766574,25376177.19240993,-24845515.22009065,46.81985240340932
07030002,146358.8828934738,84314.69224770763,62044.190645766175,10190115.746909052,-10043756.86401558,68.62417002270952
07030003,338959.3351495696,276335.2272146293,62624.10793494032,11639104.38413427,-11300145.0489847,33.337760247843256
07030004,574653.924067777,381929.3965031206,192724.52756465637,9143278.413336901,-8568624.489269124,14.910930092697855
07030005,4497799.263251676,986839.597641742,3510959.6656099344,281321.9217386355,4216477.3415130405,-0.9374534288274896
07040001,3615557.6008384572,917888.1006214792,2697669.500216978,4666722.378018246,-1051164.7771797888,0.29073379357475065
07040002,6776489.981685879,2365611.6650234195,4410878.31666246,843268.958503269,5933221.02318261,-0.8755596244099402
07040003,2738990.1056091962,1400224.8522539672,1338765.253355229,0.0,2738990.1056091962,-1.0
07040004,5164466.223713255,1672727.524564953,3491738.699148301,6442734.542837178,-1278268.3191239238,0.24751218494848592
07040005,1494072.345735758,780735.5231129534,713336.8226228048,12192455.3786521,-10698383.032916341,7.160552207160964
07040006,1022851.9549794162,579967.5297814435,442884.42519797274,337607.3344982717,685244.6204811445,-0.6699352894084603
07040007,2940076.2573653786,1594126.909333609,1345949.3480317695,149157.3480342144,2790918.9093311643,-0.9492675240444698
07040008,4661616.248602072,1580042.0623164084,3081574.186285664,226091.0705487975,4435525.178053275,-0.9514994245576097
07050001,485248.72047742305,328570.00492819154,156678.71554923154,1797819.617289765,-1312570.896812342,2.704944580834627
07050002,85142.29680045276,54419.34055106585,30722.95624938692,31923406.38604245,-31838264.089241996,373.94180431684913
07050003,58250.24040894501,34987.04748194732,23263.19292699769,6856106.192671402,-6797855.952262457,116.70090809133497
07050004,392170.93724873074,248487.9913043169,143682.94594441383,2593193.552168263,-2201022.6149195326,5.612406238873215
07050005,4018460.8053174065,2166739.2414622204,1851721.5638551863,290971.44995791785,3727489.3553594886,-0.9275913181552271
07050006,1276989.820643349,702926.3168859022,574063.503757447,3988179.8815787183,-2711190.060935369,2.123110158833896
07050007,4706227.265951915,3054944.8171692044,1651282.4487827106,9254423.348009042,-4548196.082057128,0.9664208345742048
07060001,3442806.763765262,1843458.182310623,1599348.581454639,7501167.102922123,-4058360.339156861,1.178794111208958
07060002,4195620.473761628,1504105.955011017,2691514.5187506117,1101849.9353559013,3093770.538405727,-0.737380932749614
07060003,4269368.3958683405,2419313.2342261663,1850055.1616421745,1610906.8370848729,2658461.558783468,-0.6226826341236283
07060004,9310771.281211615,3609356.8889390095,5701414.392272605,2169998.21275218,7140773.068459434,-0.7669367931815636
07060005,4066244.6404980626,1663373.572595747,2402871.067902316,10273072.87208878,-6206828.231590718,1.5264276452462686
07060006,12122092.832165405,5305603.694043549,6816489.138121855,1283396.9838444754,10838695.84832093,-0.8941274413903973
07070001,106622.96218320078,33079.579824524866,73543.38235867592,881306.6547593856,-774683.6925761849,7.26563656377427
07070002,2993547.4868012974,1540742.5065945138,1452804.9802067834,340954.67960361217,2652592.8071976854,-0.8861034671716755
07070003,4410208.78734182,1373073.3982851086,3037135.389056712,18105154.22108016,-13694945.433738342,3.105282786847999
07070004,1382949.4806640304,659199.7437088713,723749.7369551591,2373863.9812671016,-990914.5006030712,0.7165225588191974
07070005,4017740.55921649,1943433.4266610583,2074307.132555432,3824032.839523817,193707.71969267307,-0.048213098092737106
07070006,1317604.8382979566,756615.9568066037,560988.8814913529,24308084.26959693,-22990479.431298975,17.448690808541205
07080101,2479986.186246587,645576.187881803,1834409.9983647838,24398188.88893561,-21918202.70268902,8.838034189158858
07080102,9356365.680942398,2783834.211218506,6572531.469723892,3711646.702580202,5644718.978362195,-0.6033025183976825
07080103,5230506.081406625,1482531.2155826157,3747974.865824009,9036490.883070868,-3805984.8016642425,0.7276513481541943
07080104,7869998.7319420595,1833660.581320665,6036338.150621395,0.0,7869998.7319420595,-1.0
07080105,9264871.021154378,3145707.8807463925,6119163.140407986,1693900.366549186,7570970.654605191,-0.8171695685043513
07080106,3842054.011123308,1305181.1706446838,2536872.840478624,3283170.4106402667,558883.6004830413,-0.1454647953581578
07080107,6862089.720178401,3026411.2588383844,3835678.461340016,14178842.947987154,-7316753.227808753,1.0662572956884235
07080201,8958678.058561804,2451937.444903511,6506740.613658292,9257007.356138043,-298329.29757623933,0.033300593639608043
07080202,5537949.562988602,1169902.0949429446,4368047.468045657,17638980.33244403,-12101030.76945543,2.1851103250071864
07080203,3228391.131425223,443820.06826630357,2784571.063158919,2524407.442309101,703983.6891161217,-0.21806022271078948
07080204,4868386.556874926,1287388.5801197693,3580997.9767551566,23492845.98750536,-18624459.430630434,3.825591746474974
07080205,12686572.393195465,3512668.321638646,9173904.07155682,0.0,12686572.393195465,-1.0
07080206,4990366.819592856,1389910.0687748853,3600456.750817971,20053075.167427108,-15062708.347834252,3.0183569449636485
07080207,9707895.050604705,3834719.2401821967,5873175.810422507,434563.69746234966,9273331.353142355,-0.95523605321266
07080208,7118163.436598513,1791497.3082099003,5326666.128388613,482935.23417838506,6635228.2024201285,-0.9321545173161744
07080209,8096081.509534671,3247149.9296193663,4848931.579915305,400249.98294933524,7695831.526585336,-0.9505625057655405
07090001,5141757.427223943,2350292.081259286,2791465.3459646576,170106.96188790235,4971650.465336041,-0.9669165719512085
07090002,4354370.123290658,1469993.897481431,2884376.2258092267,13296788.150441434,-8942418.027150776,2.053665116642144
07090003,7265579.988502763,2373430.604057646,4892149.384445118,9927810.525639702,-2662230.5371369384,0.3664167955414047
07090004,2417456.6349756513,837732.7600029064,1579723.8749727446,5540299.847717583,-3122843.212741932,1.2917887202445661
07090005,6625144.163234125,1026024.4638127859,5599119.699421339,3993408.4957667436,2631735.6674673813,-0.39723447560161096
07090006,5161882.400961874,640030.2910824573,4521852.109879416,6723959.6834438,-1562077.2824819256,0.30261775862829526
07090007,4411321.044236989,532465.2728781904,3878855.7713587987,1144016.4499019538,3267304.594335035,-0.7406635249555203
07100001,5292523.859228286,1215687.2558296414,4076836.603398645,6564909.639360937,-1272385.7801326513,0.2404119119678717
07100002,6086572.129921268,1808433.6636516259,4278138.466269642,2071196.4861199926,4015375.643801275,-0.6597105165421272
07100003,7067601.3780753035,1648340.6837897482,5419260.694285555,6213614.054282952,853987.3237923514,-0.1208312803890639
07100004,8062244.84082602,1879928.1137576518,6182316.727068367,1191681.9848968186,6870562.8559292015,-0.852189804648165
07100005,5569552.004691144,1883016.7785118239,3686535.226179321,593345.171820145,4976206.832870999,-0.8934662659904459
07100006,13194143.269268122,4039740.656205482,9154402.61306264,4934264.097694933,8259879.171573188,-0.6260261847248657
07100007,5985030.108094882,2429737.241170566,3555292.866924316,7751798.851726823,-1766768.7436319403,0.29519797089113176
07100008,7219384.791574834,3346580.709779533,3872804.081795301,7571033.93943582,-351649.1478609862,0.04870901856781034
07100009,5957652.426402087,2893553.071932589,3064099.354469498,14318516.76559998,-8360864.339197892,1.4033823628491096
07110001,5290022.197708493,1357054.987488952,3932967.210219541,202393.9605335183,5087628.237174975,-0.961740432654292
07110002,1894469.1158728753,707006.5461148395,1187462.569758036,24674306.853309654,-22779837.73743678,12.024391185147921
07110003,1356519.067038361,393254.39364109375,963264.6733972672,16038123.788000252,-14681604.720961891,10.82299915843845
07110004,5077211.283372723,955100.0181202785,4122111.265252444,13253437.38392172,-8176226.1005489975,1.6103773595802855
07110005,2534896.349824154,812590.014029586,1722306.3357945678,2772184.0300258417,-237287.68020168785,0.09360843500293356
07110006,3176007.912885129,883764.4172611836,2292243.4956239453,2386555.0678597027,789452.8450254262,-0.24856765684449333
07110007,1865139.8415887905,397265.50652010203,1467874.3350686885,11525963.943636775,-9660824.102047984,5.179678159584302
07110008,3400541.965979312,741236.9738302001,2659304.992149112,2965168.7670969767,435373.19888233533,-0.1280305325556991
07110009,1177545.7640119025,123912.16714100169,1053633.5968709008,20341282.46646888,-19163736.70245698,16.274303121066023
07120001,11653039.790276334,1260821.1756866565,10392218.614589678,12349036.034351146,-695996.2440748122,0.059726582642888895
07120002,10648282.886384109,1474406.4344448668,9173876.451939242,7823506.017287742,2824776.8690963667,-0.2652800361557252
07120003,116234.6482119172,2205.689168558345,114028.95904335886,16790843.85355865,-16674609.205346731,143.45644316783964
07120004,672750.9829351489,31011.67651541489,641739.306419734,8124953.349766707,-7452202.366831558,11.07720769774026
07120005,3662828.2494611503,173850.81920341027,3488977.43025774,10239844.529062664,-6577016.279601514,1.7956114323867298
07120006,1844018.5482223695,374690.4586231443,1469328.0895992252,6424188.213150749,-4580169.6649283795,2.48379804495115
07120007,4408862.865273113,282628.5520653229,4126234.3132077907,4176616.20780263,232246.65747048333,-0.05267722416584996
07130001,6984587.616204797,463105.19012392213,6521482.426080875,9185988.932638692,-2201401.3164338944,0.3151798556190302
07130002,5596426.173466302,531291.2378865929,5065134.93557971,11113383.891336633,-5516957.71787033,0.9858001422456448
07130003,5274891.409797304,441050.07653639256,4833841.3332609115,8906902.786743358,-3632011.3769460535,0.6885471367619337
07130004,5140547.073148301,447823.8182512457,4692723.254897055,5638468.380345609,-497921.30719730817,0.0968615402431008
07130005,6416770.973907181,905703.0709009751,5511067.903006206,1825517.8056384625,4591253.168268719,-0.7155083432053829
07130006,5320174.45649479,220351.36894929735,5099823.087545492,175772.18707217966,5144402.26942261,-0.9669611986393417
07130007,4501173.133556694,331073.88009774126,4170099.2534589525,8300559.633199727,-3799386.4996430334,0.8440880603588049
07130008,4246946.942677185,369808.94158320787,3877138.0010939767,760779.8269891216,3486167.115688063,-0.8208642968095236
07130009,8440431.671037689,630143.9155233355,7810287.7555143535,27316721.46444119,-18876289.793403503,2.236412843453871
07130010,4902479.886386425,520536.700339141,4381943.186047284,6527975.012073916,-1625495.1256874911,0.3315658938655288
07130011,7686673.132825931,1188695.1676880543,6497977.965137877,11581840.625440815,-3895167.492614885,0.5067429595751347
07130012,3589870.437420633,451705.3716320797,3138165.0657885536,13604575.920698665,-10014705.483278032,2.7897122355406574
07140101,1454683.7417046572,416381.0565233732,1038302.6851812841,11334033.204922235,-9879349.463217577,6.791407080442486
07140102,1338863.975265148,848556.0154124316,490307.9598527165,8870830.519135473,-7531966.543870325,5.625639858133233
07140103,1238985.8123651303,720001.2628306785,518984.54953445174,16090541.920376113,-14851556.108010983,11.986865353736768
07140104,728072.0685328103,425104.11850986135,302967.9500229489,6480480.517002418,-5752408.448469607,7.90087780741499
07140105,2899498.5452097305,913145.1740845935,1986353.371125137,8655474.770826941,-5755976.225617211,1.985162653427323
07140106,3476343.439533523,878955.8838326329,2597387.55570089,6860301.219161588,-3383957.779628065,0.9734244727218739
07140107,1686853.6912748152,743633.1848226816,943220.5064521336,32570009.983091265,-30883156.29181645,18.308141631700703
